N,M,Max Precision (bits),Min Precision (bits),Network,Layer,Cycles,Memory wait cycles,WBUF Read,WBUF Write,OBUF Read,OBUF Write,IBUF Read,IBUF Write,DRAM Read,DRAM Write,Bandwidth (bits/cycle),WBUF Size (bits),OBUF Size (bits),IBUF Size (bits),Batch size
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,conv2/Convolution,6439446,5837334,1849688064,36864,1233125376,1233125376,308281344,3211264,619810816,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,conv2/Convolution,6439478,5837366,2157969408,43008,1233125376,1233125376,308281344,3211264,619816960,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,conv2/Convolution,6472768,5870656,308281344,12288,1233125376,1233125376,924844032,9633792,626208768,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,conv2/Convolution,6472800,5870688,924844032,18432,1233125376,1233125376,924844032,9633792,626214912,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,conv2/Convolution,6472784,5870672,1541406720,15360,1233125376,1233125376,924844032,9633792,626211840,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,conv2/Convolution,6472800,5870688,1849688064,18432,1233125376,1233125376,924844032,9633792,626214912,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,conv2/Convolution,6472816,5870704,2157969408,21504,1233125376,1233125376,924844032,9633792,626217984,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,conv2/Convolution,6506187,5904075,308281344,6144,1233125376,1233125376,1541406720,16056320,632625152,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,conv2/Convolution,6506203,5904091,924844032,9216,1233125376,1233125376,1541406720,16056320,632628224,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,conv2/Convolution,6506195,5904083,1541406720,7680,1233125376,1233125376,1541406720,16056320,632626688,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,conv2/Convolution,6506203,5904091,1849688064,9216,1233125376,1233125376,1541406720,16056320,632628224,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv2/Convolution,6506211,5904099,2157969408,10752,1233125376,1233125376,1541406720,16056320,632629760,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv2/Convolution,6522912,5920800,308281344,6144,1233125376,1233125376,1849688064,19267584,635836416,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv2/Convolution,6522928,5920816,924844032,9216,1233125376,1233125376,1849688064,19267584,635839488,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv2/Convolution,6522920,5920808,1541406720,7680,1233125376,1233125376,1849688064,19267584,635837952,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv2/Convolution,6522928,5920816,1849688064,9216,1233125376,1233125376,1849688064,19267584,635839488,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv2/Convolution,6522936,5920824,2157969408,10752,1233125376,1233125376,1849688064,19267584,635841024,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv2/Convolution,6539638,5937526,308281344,6144,1233125376,1233125376,2157969408,22478848,639047680,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv2/Convolution,6539654,5937542,924844032,9216,1233125376,1233125376,2157969408,22478848,639050752,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv2/Convolution,6539646,5937534,1541406720,7680,1233125376,1233125376,2157969408,22478848,639049216,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv2/Convolution,6539654,5937542,1849688064,9216,1233125376,1233125376,2157969408,22478848,639050752,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-base,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv2/Convolution,6539662,5937550,2157969408,10752,1233125376,1233125376,2157969408,22478848,639052288,616562688,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,conv-b2/Convolution,2274657,2073953,411041792,2048,308281344,308281344,411041792,25690112,231213056,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,conv2/Convolution,2174316,1973612,102760448,4096,308281344,308281344,102760448,6422528,211947520,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,conv2/Convolution,2174326,1973622,308281344,6144,308281344,308281344,102760448,6422528,211949568,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,conv2/Convolution,2174321,1973617,513802240,5120,308281344,308281344,102760448,6422528,211948544,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,conv2/Convolution,2174326,1973622,616562688,6144,308281344,308281344,102760448,6422528,211949568,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,conv2/Convolution,2174332,1973628,719323136,7168,308281344,308281344,102760448,6422528,211950592,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,conv2/Convolution,2241206,2040502,102760448,2048,308281344,308281344,308281344,19267584,224790528,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,conv2/Convolution,2241212,2040508,308281344,3072,308281344,308281344,308281344,19267584,224791552,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,conv2/Convolution,2241209,2040505,513802240,2560,308281344,308281344,308281344,19267584,224791040,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,conv2/Convolution,2241212,2040508,616562688,3072,308281344,308281344,308281344,19267584,224791552,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,conv2/Convolution,2241214,2040510,719323136,3584,308281344,308281344,308281344,19267584,224792064,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,conv2/Convolution,2308102,2107398,102760448,1024,308281344,308281344,513802240,32112640,237634560,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-base,conv-b2/Convolution,2408491,2007083,1644167168,8192,411041792,411041792,1644167168,51380224,256909312,205520896,192,65536,16384,32768,16
16,32,8,2,width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,conv2/Convolution,2308105,2107401,308281344,1536,308281344,308281344,513802240,32112640,237635072,205520896,192,65536,16384,32768,16
