config,latency(ms),power(mWatt)
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,0.8132753750000001,0.023538704863445458
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,0.813276375,0.023546803191562448
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,0.813277375,0.023554901499764146
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,0.815364,0.02351997221351772
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,0.8153680000000001,0.02352804818779706
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,0.815366,0.023536127406810523
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,0.8153680000000001,0.023544204409832244
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,0.8153650000000001,0.02355228424228982
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,0.815366,0.023560361799307365
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,0.8153670000000002,0.0235684393365116
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,0.8153680000000001,0.02357651685390261
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,0.81745475,0.023541618123723393
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,0.8174587500000001,0.023549673336799967
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,0.8174567500000001,0.02355773194508773
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_4-layer,0.8174587500000001,0.023565788237335784
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,0.8174557500000001,0.023573847483776042
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,0.8174567500000001,0.023581904355031835
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,0.81745775,0.023589961206575603
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_8-layer,0.8174587500000001,0.023598018038407425
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_1-layer,0.8195453750000001,0.023563157185707864
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_2-layer,0.819549375,0.023571191745256292
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_3-layer,0.819547375,0.02357922984894402
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_4-layer,0.819549375,0.023587265537574644
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_5-layer,0.819546375,0.023595304303867956
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_6-layer,0.819547375,0.02360334059626058
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_7-layer,0.8195483750000001,0.02361137686904168
width_112-height_112-cin_16-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_8-layer,0.819549375,0.023619413122211348
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,0.27178949999999996,0.0233673549357867
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_2-layer,0.271792125,0.023375433770086756
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,0.27179075,0.023383516850210742
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_4-layer,0.271792125,0.02339158982617605
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,0.27179012499999994,0.023399670174044783
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,0.27179075,0.023407751056945855
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,0.2717915,0.0234158211334748
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_8-layer,0.271792125,0.02342390193835463
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_1-layer,0.27597075,0.02338719416918148
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_2-layer,0.275973375,0.02339515041301821
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_3-layer,0.27597212499999996,0.02340310052437744
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_4-layer,0.275973375,0.023411061690025017
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_5-layer,0.27597137499999996,0.023419019753432906
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_6-layer,0.27597212499999996,0.023426967547991485
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_7-layer,0.27597274999999993,0.023434925914038455
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_8-layer,0.275973375,0.023442884244038627
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,0.28015074999999995,0.0234064357742715
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_2-layer,0.28015212500000003,0.023414267732637557
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,0.28015149999999994,0.02342210202485179
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_4-layer,0.28015212500000003,0.02342994167698521
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,0.280151125,0.023437779910490522
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,0.28015149999999994,0.023445612993824617
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,0.28015175,0.023453456520805577
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_8-layer,0.28015212500000003,0.023461289565680526
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_1-layer,0.284332125,0.023425106600014445
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_2-layer,0.28433349999999996,0.02343282329223248
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_3-layer,0.28433274999999997,0.023440552719867495
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_4-layer,0.28433349999999996,0.023448266737398558
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_5-layer,0.28433249999999993,0.02345598976680809
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_6-layer,0.28433274999999997,0.023463717948720632
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_7-layer,0.284333125,0.023471435798404536
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_8-layer,0.28433349999999996,0.023479153627730703
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,0.28851274999999993,0.023443243840239745
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_2-layer,0.288513375,0.023450856249857863
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,0.288513125,0.023458459759462685
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,0.288513375,0.02346607595610589
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,0.28851374999999996,0.023637231586125795
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,0.288514125,0.023644837367129724
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,0.28851437499999993,0.02365245337587728
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,0.28851475,0.023660059120620375
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,0.29269412499999997,0.0234608554244564
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,0.29269474999999995,0.023468359047201823
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,0.2926945,0.023475853949541138
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,0.29269474999999995,0.023483361327960632
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,0.292695125,0.023652071846007823
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,0.29269549999999994,0.023659568953705735
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,0.29269575,0.023667076149559783
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,0.29269612500000003,0.02367457322202557
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,0.2968755,0.023477970904158162
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,0.296876125,0.023485368805509763
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,0.29687574999999994,0.023492768051208663
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_4-layer,0.296876125,0.023500159785471954
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,0.29687649999999993,0.0236664940688161
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,0.29687674999999997,0.023673895532856704
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,0.296877125,0.023681287013430728
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_8-layer,0.29687749999999996,0.023688678475331706
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_1-layer,0.30105674999999993,0.023494620705571456
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_2-layer,0.301057375,0.023501915826244932
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_3-layer,0.301057125,0.02350920256653367
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_4-layer,0.301057375,0.02351650138096229
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_5-layer,0.30105774999999996,0.023680525505041877
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_6-layer,0.301058125,0.023687814326813657
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_7-layer,0.30105837499999993,0.023695112968678562
width_112-height_112-cin_32-cout_16-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_8-layer,0.30105875,0.02370240175714849
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_1-layer,0.2741495,0.025297936489731977
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_2-layer,0.27416012500000003,0.02544200281787598
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_3-layer,0.27416274999999996,0.02558613097725698
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_4-layer,0.27417074999999996,0.025730200997924977
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_5-layer,0.27417212499999993,0.025874326515933306
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_6-layer,0.27417874999999997,0.02601840142339212
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_7-layer,0.2741855,0.026162457441077164
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_1-wb_8-layer,0.27419212499999995,0.026306518358822507
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_2-wb_1-layer,0.2806827499999999,0.025641385957103302
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_2-wb_2-layer,0.2806935,0.02578207460222125
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_2-wb_3-layer,0.280696125,0.025922844909755414
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_2-wb_4-layer,0.280704125,0.02606355211135996
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_2-wb_5-layer,0.2807055,0.026204321498426792
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_2-wb_6-layer,0.28071212500000003,0.026345035376805447
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_2-wb_7-layer,0.28071874999999996,0.026485742613451446
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_2-wb_8-layer,0.2807255,0.02662643135274999
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_1-layer,0.28721349999999995,0.025969222374191747
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_2-layer,0.28722149999999996,0.02610673548128117
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_3-layer,0.28722549999999997,0.026244284933067633
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_4-layer,0.287232125,0.0263818037675605
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_5-layer,0.28723550000000003,0.026519348426240062
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_6-layer,0.2872415,0.026656860553651643
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_7-layer,0.28724749999999993,0.026794366936381264
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_3-wb_8-layer,0.2872535,0.026931867574788906
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_4-wb_1-layer,0.29374675,0.026282467244077692
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_4-wb_2-layer,0.29375475,0.02641691346130117
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_4-wb_3-layer,0.29375875,0.02655139956376508
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_4-wb_4-layer,0.29376549999999996,0.02668584174128265
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_4-wb_5-layer,0.29376874999999997,0.026820335346917062
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_4-wb_6-layer,0.29377475000000003,0.02695478319794702
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_4-wb_7-layer,0.29378075,0.027089225557214137
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_4-wb_8-layer,0.29378674999999993,0.027223662425054862
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_1-layer,0.30027875,0.026582089609299194
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_2-layer,0.3002854999999999,0.0267136119982981
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_3-layer,0.300290125,0.026845164696411863
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_4-layer,0.30029612499999997,0.02697669231718376
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_5-layer,0.451621125,0.021585238795927452
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_6-layer,0.45162712499999996,0.021672764084413328
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_7-layer,0.451633125,0.021760287047331385
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_5-wb_8-layer,0.451639125,0.02184780768477431
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_6-wb_1-layer,0.30681212499999994,0.026868933960245915
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_6-wb_2-layer,0.30681875,0.026997660411152532
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_6-wb_3-layer,0.30682349999999997,0.027126396598990837
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_6-wb_4-layer,0.30682950000000003,0.027255118079346708
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_6-wb_5-layer,0.45162149999999995,0.022688538123322836
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_6-wb_6-layer,0.4516275,0.022776048681487925
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_6-wb_7-layer,0.45163349999999997,0.022863556914478524
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_6-wb_8-layer,0.4516395,0.02295106282238729
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_7-wb_1-layer,0.3133455,0.02714381667963022
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_7-wb_2-layer,0.3133521249999999,0.027269853379273127
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_7-wb_3-layer,0.31335675,0.02739591226756667
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_7-wb_4-layer,0.31336274999999997,0.02752194489385313
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_7-wb_5-layer,0.45162175,0.023791842203600866
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_7-wb_6-layer,0.45162774999999994,0.02387933805562331
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_7-wb_7-layer,0.45163375,0.023966831582863272
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_7-wb_8-layer,0.45163974999999995,0.024054322785413428
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_8-wb_1-layer,0.31987874999999993,0.027407481409585453
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_8-wb_2-layer,0.3198855,0.027530927751939438
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_8-wb_3-layer,0.31989012499999997,0.02765440826286584
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_8-wb_4-layer,0.31989612500000003,0.027777862022697622
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_8-wb_5-layer,0.45162212499999993,0.02489513817190848
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_8-wb_6-layer,0.451628125,0.024982619293699583
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_8-wb_7-layer,0.45163412499999994,0.025070098091101552
width_112-height_112-cin_32-cout_32-kernel_3-stride_1-pad_SAME-group_32-fb_8-wb_8-layer,0.451640125,0.025157574564206985
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_1-wb_1-layer,0.21492912500000005,0.026251162269559952
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_1-wb_2-layer,0.2149931249999999,0.026663812100642545
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_1-wb_3-layer,0.21503312499999994,0.027076661854145433
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_1-wb_4-layer,0.24341125000000008,0.026991672695011227
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_1-wb_5-layer,0.338789,0.023490135528291642
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_1-wb_6-layer,0.33880774999999996,0.023755099466505964
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_1-wb_7-layer,0.338826375,0.02402004294102481
width_112-height_112-cin_96-cout_96-kernel_3-stride_2-pad_SAME-group_96-fb_1-wb_8-layer,0.33884500000000006,0.024284957289706095
